id,name,code,parent,kind,type,reconcile,deferral,party_required
pc_20107020101,IVA VENTAS LOCALES (EXCLUYE ACTIVOS FIJOS) GRAVADAS TARIFA 12%,20107020101,pc_201070201,other,ec_esf_2010701,True,True,True
pc_20107020102,IVA VENTAS DE ACTIVOS FIJOS GRAVADAS TARIFA 12%,20107020102,pc_201070201,other,ec_esf_2010701,True,True,True
pc_20107020103,IVA VENTAS LOCALES (EXCLUYE ACTIVOS FIJOS) GRAVADAS TARIFA 0% QUE NO DAN DERECHO A CREDITO TRIBUTARIO,20107020103,pc_201070201,other,ec_esf_2010701,True,True,True
pc_20107020104,IVA VENTAS DE ACTIVOS FIJOS GRAVADAS TARIFA 0% QUE NO DAN DERECHO A CREDITO TRIBUTARIO,20107020104,pc_201070201,other,ec_esf_2010701,True,True,True
pc_20107020105,IVA VENTAS LOCALES (EXCLUYE ACTIVOS FIJOS) GRAVADAS TARIFA 0% QUE DAN DERECHO A CREDITO TRIBUTARIO,20107020105,pc_201070201,other,ec_esf_2010701,True,True,True
pc_20107020106,IVA VENTAS DE ACTIVOS FIJOS GRAVADAS TARIFA 0% QUE DAN DERECHO A CREDITO TRIBUTARIO,20107020106,pc_201070201,other,ec_esf_2010701,True,True,True
pc_20107020107,EXPORTACIONES DE BIENES,20107020107,pc_201070201,other,ec_esf_2010701,True,True,True
pc_20107020108,EXPORTACIONES DE SERVICIOS,20107020108,pc_201070201,other,ec_esf_2010701,True,True,True
pc_20107020109,TRANSFERENCIAS NO OBJETO O EXENTAS DE IVA,20107020109,pc_201070201,other,ec_esf_2010701,True,True,True
pc_10108010101,IVA ADQUISICIONES Y PAGOS (EXCLUYE ACTIVOS FIJOS) GRAVADOS TARIFA 12% (CON DERECHO A CRÉDITO TRIBUTARIO),10108010101,pc_101080101,other,ec_esf_10108,True,True,True
pc_10108010102,IVA ADQUISICIONES LOCALES DE ACTIVOS FIJOS GRAVADOS TARIFA 12% (CON DERECHO A CRÉDITO TRIBUTARIO),10108010102,pc_101080101,other,ec_esf_10108,True,True,True
pc_10108010103,IVA OTRAS ADQUISICIONES Y PAGOS GRAVADOS TARIFA 12% (SIN DERECHO A CRÉDITO TRIBUTARIO),10108010103,pc_101080101,other,ec_esf_10108,True,True,True
pc_10108010104,IVA IMPORTACIONES DE SERVICIOS GRAVADOS TARIFA 12%,10108010104,pc_101080101,other,ec_esf_10108,True,True,True
pc_10108010105,IVA IMPORTACIONES DE BIENES (EXCLUYE ACTIVOS FIJOS) GRAVADOS TARIFA 12%,10108010105,pc_101080101,other,ec_esf_10108,True,True,True
pc_10108010106,IVA IMPORTACIONES DE ACTIVOS FIJOS GRAVADOS TARIFA 12%,10108010106,pc_101080101,other,ec_esf_10108,True,True,True
pc_10108010107,IVA IMPORTACIONES DE BIENES (INCLUYE ACTIVOS FIJOS) GRAVADOS TARIFA 0%,10108010107,pc_101080101,other,ec_esf_10108,True,True,True
pc_10108010108,ADQUISICIONES Y PAGOS (INCLUYE ACTIVOS FIJOS) GRAVADOS TARIFA 0%,10108010108,pc_101080101,other,ec_esf_10108,True,True,True
pc_10108010109,ADQUISICIONES REALIZADAS A CONTRIBUYENTES RISE ,10108010109,pc_101080101,other,ec_esf_10108,True,True,True
pc_10108010110,ADQUISICIONES NO OBJETO DE IVA,10108010110,pc_101080101,other,ec_esf_10108,True,True,True
pc_10108010111,ADQUISICIONES EXENTAS DEL PAGO DE IVA,10108010111,pc_101080101,other,ec_esf_10108,True,True,True
pc_101050201,ANTICIPO RETENCION IVA 10%,101050203,pc_1010502,other,ec_esf_1010502,True,True,True
pc_101050202,ANTICIPO RETENCION IVA 20%,101050204,pc_1010502,other,ec_esf_1010502,True,True,True
pc_101050203,ANTICIPO RETENCION IVA 30%,101050205,pc_1010502,other,ec_esf_1010502,True,True,True
pc_101050204,ANTICIPO RETENCION IVA 70%,101050206,pc_1010502,other,ec_esf_1010502,True,True,True
pc_101050205,ANTICIPO RETENCION IVA 100%,101050207,pc_1010502,other,ec_esf_1010502,True,True,True
pc_20107020201,EN RELACIÓN DE DEPENDENCIA QUE SUPERA O NO LA BASE DESGRAVADA - BASE IMPONIBLE,20107020201,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020202,HONORARIOS PROFESIONALES Y DEMÁS PAGOS POR SERVICIOS RELACIONADOS CON EL TÍTULO PROFESIONAL 10%  (303),20107020202,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020203,SERVICIOS PREDOMINA EL INTELECTO NO RELACIONADOS CON EL TÍTULO PROFESIONAL 8% (304),20107020203,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020204,COMISIONES Y DEMÁS PAGOS POR SERVICIOS PREDOMINA INTELECTO NO RELACIONADOS CON EL TÍTULO PROFESIONAL  8%  (304A),20107020204,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020205,PAGOS A NOTARIOS Y REGISTRADORES DE LA PROPIEDAD Y MERCANTIL POR SUS ACTIVIDADES EJERCIDAS COMO TALES  8% (304B),20107020205,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020206,"PAGOS A DEPORTISTAS, ENTRENADORES, ÁRBITROS, MIEMBROS DEL CUERPO TÉCNICO POR SUS ACTIVIDADES EJERCIDAS COMO TALES  8%  (304C)",20107020206,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020207,PAGOS A ARTISTAS POR SUS ACTIVIDADES EJERCIDAS COMO TALES  8%  (304D),20107020207,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020208,HONORARIOS Y DEMÁS PAGOS POR SERVICIOS DE DOCENCIA  8% (304E),20107020208,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020209,SERVICIOS PREDOMINA LA MANO DE OBRA  2% (307),20107020209,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020210,UTILIZACIÓN O APROVECHAMIENTO DE LA IMAGEN O RENOMBRE 10% (308),20107020210,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020211,SERVICIOS PRESTADOS POR MEDIOS DE COMUNICACIÓN Y AGENCIAS DE PUBLICIDAD 1% (309),20107020211,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020212,SERVICIO DE TRANSPORTE PRIVADO DE PASAJEROS O TRANSPORTE PÚBLICO O PRIVADO DE CARGA 1% (310),20107020212,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020213,POR PAGOS A TRAVÉS DE LIQUIDACIÓN DE COMPRA (NIVEL CULTURAL O RUSTICIDAD) 2%  (311),20107020213,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020214,TRANSFERENCIA DE BIENES MUEBLES DE NATURALEZA CORPORAL 1% (312),20107020214,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020215,"COMPRA DE BIENES DE ORIGEN AGRÍCOLA, AVÍCOLA, PECUARIO, APÍCOLA, CUNÍCULA, BIOACUÁTICO, Y FORESTAL 1% (312A)",20107020215,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020216,REGALÍAS POR CONCEPTO DE FRANQUICIAS DE ACUERDO A LEY DE PROPIEDAD INTELECTUAL - PAGO A PERSONAS NATURALES  8%  (314A) ,20107020216,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020217,"CÁNONES, DERECHOS DE AUTOR,  MARCAS, PATENTES Y SIMILARES DE ACUERDO A LEY DE PROPIEDAD INTELECTUAL – PAGO A PERSONAS NATURALES  8%  (314B)",20107020217,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020218,REGALÍAS POR CONCEPTO DE FRANQUICIAS DE ACUERDO A LEY DE PROPIEDAD INTELECTUAL  - PAGO A SOCIEDADES  8%  (314C),20107020218,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020219,"CÁNONES, DERECHOS DE AUTOR,  MARCAS, PATENTES Y SIMILARES DE ACUERDO A LEY DE PROPIEDAD INTELECTUAL – PAGO A SOCIEDADES  8%  (314D)",20107020219,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020220,"CUOTAS DE ARRENDAMIENTO MERCANTIL, INCLUSIVE LA DE OPCIÓN DE COMPRA (319)",20107020220,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020221,POR ARRENDAMIENTO BIENES INMUEBLES  8%  (320),20107020221,pc_201070202,other,ec_esf_2010701,True,True,True
pc_20107020222,SEGUROS Y REASEGUROS (PRIMAS Y CESIONES) 1% (322),20107020222,pc_201070202,other,ec_esf_2010701,True,True,True
